"","STABBR","AWLEVEL","CIPCODE","totalawards","statetotals","Code","Occupation","STEM.Disciplines","STEM","compSci"
"25708","MD",2,11.0103,56,6059,NA,NA,NA,NA,NA
"25709","MD",2,11.0201,9,6059,NA,NA,NA,NA,NA
"25710","MD",2,11.0202,20,6059,NA,NA,NA,NA,NA
"25711","MD",2,11.0203,16,6059,NA,NA,NA,NA,NA
"25712","MD",2,11.0301,10,6059,NA,NA,NA,NA,NA
"25713","MD",2,11.0401,3,6059,NA,NA,NA,NA,NA
"25714","MD",2,11.0501,1,6059,NA,NA,NA,NA,NA
"25715","MD",2,11.0601,3,6059,NA,NA,NA,NA,NA
"25716","MD",2,11.0801,6,6059,NA,NA,NA,NA,NA
"25717","MD",2,11.0803,0,6059,NA,NA,NA,NA,NA
"25718","MD",2,11.0901,27,6059,NA,NA,NA,NA,NA
"25719","MD",2,11.1003,4,6059,NA,NA,NA,NA,NA
"25720","MD",2,11.1004,1,6059,NA,NA,NA,NA,NA
"25721","MD",2,11.9999,1,6059,NA,NA,NA,NA,NA
"25722","MD",2,12.0301,0,6059,NA,NA,NA,NA,NA
"25723","MD",2,12.0401,946,6059,NA,NA,NA,NA,NA
"25724","MD",2,12.0402,161,6059,NA,NA,NA,NA,NA
"25725","MD",2,12.0499,94,6059,NA,NA,NA,NA,NA
"25726","MD",2,12.0501,5,6059,NA,NA,NA,NA,NA
"25727","MD",2,12.0503,67,6059,NA,NA,NA,NA,NA
"25728","MD",2,12.0504,13,6059,NA,NA,NA,NA,NA
"25729","MD",2,13.0101,8,6059,NA,NA,NA,NA,NA
"25730","MD",2,13.0501,11,6059,NA,NA,NA,NA,NA
"25731","MD",2,13.1001,34,6059,NA,NA,NA,NA,NA
"25732","MD",2,13.1003,2,6059,NA,NA,NA,NA,NA
"25733","MD",2,13.1205,1,6059,NA,NA,NA,NA,NA
"25734","MD",2,13.121,0,6059,NA,NA,NA,NA,NA
"25735","MD",2,13.1501,1,6059,NA,NA,NA,NA,NA
"25736","MD",2,13.9999,0,6059,NA,NA,NA,NA,NA
"25737","MD",2,14.0101,1,6059,NA,NA,NA,NA,NA
"25738","MD",2,15,4,6059,NA,NA,NA,NA,NA
"25739","MD",2,15.0201,3,6059,NA,NA,NA,NA,NA
"25740","MD",2,15.0303,23,6059,NA,NA,NA,NA,NA
"25741","MD",2,15.0401,5,6059,NA,NA,NA,NA,NA
"25742","MD",2,15.0403,0,6059,NA,NA,NA,NA,NA
"25743","MD",2,15.0501,0,6059,NA,NA,NA,NA,NA
"25744","MD",2,15.0503,0,6059,NA,NA,NA,NA,NA
"25745","MD",2,15.0507,0,6059,NA,NA,NA,NA,NA
"25746","MD",2,15.0612,0,6059,NA,NA,NA,NA,NA
"25747","MD",2,15.0613,0,6059,NA,NA,NA,NA,NA
"25748","MD",2,15.0699,1,6059,NA,NA,NA,NA,NA
"25749","MD",2,15.0701,36,6059,NA,NA,NA,NA,NA
"25750","MD",2,15.0702,0,6059,NA,NA,NA,NA,NA
"25751","MD",2,15.0805,0,6059,NA,NA,NA,NA,NA
"25752","MD",2,15.1102,5,6059,NA,NA,NA,NA,NA
"25753","MD",2,15.1202,18,6059,NA,NA,NA,NA,NA
"25754","MD",2,15.1301,9,6059,NA,NA,NA,NA,NA
"25755","MD",2,15.1302,16,6059,NA,NA,NA,NA,NA
"25756","MD",2,15.1303,45,6059,NA,NA,NA,NA,NA
"25757","MD",2,15.1399,2,6059,NA,NA,NA,NA,NA
"25758","MD",2,15.9999,3,6059,NA,NA,NA,NA,NA
"25759","MD",2,16.1603,3,6059,NA,NA,NA,NA,NA
"25760","MD",2,19.0505,7,6059,NA,NA,NA,NA,NA
"25761","MD",2,19.0708,13,6059,NA,NA,NA,NA,NA
"25762","MD",2,19.0709,25,6059,NA,NA,NA,NA,NA
"25763","MD",2,22.0301,1,6059,NA,NA,NA,NA,NA
"25764","MD",2,22.0302,79,6059,NA,NA,NA,NA,NA
"25765","MD",2,23.1303,1,6059,NA,NA,NA,NA,NA
"25766","MD",2,24.0101,7,6059,NA,NA,NA,NA,NA
"25767","MD",2,24.0102,2,6059,NA,NA,NA,NA,NA
"25768","MD",2,24.0199,243,6059,NA,NA,NA,NA,NA
"25769","MD",2,26.1201,0,6059,NA,NA,NA,NA,NA
"25770","MD",2,30.1101,0,6059,NA,NA,NA,NA,NA
"25771","MD",2,31.0101,0,6059,NA,NA,NA,NA,NA
"25772","MD",2,31.0301,3,6059,NA,NA,NA,NA,NA
"25773","MD",2,31.0501,9,6059,NA,NA,NA,NA,NA
"25774","MD",2,31.0504,1,6059,NA,NA,NA,NA,NA
"25775","MD",2,31.0507,0,6059,NA,NA,NA,NA,NA
"25776","MD",2,31.0599,1,6059,NA,NA,NA,NA,NA
"25777","MD",2,31.9999,7,6059,NA,NA,NA,NA,NA
"25778","MD",2,39.0201,3,6059,NA,NA,NA,NA,NA
"25779","MD",2,41.0101,36,6059,NA,NA,NA,NA,NA
"25780","MD",2,41.0301,0,6059,NA,NA,NA,NA,NA
"25781","MD",2,41.9999,2,6059,NA,NA,NA,NA,NA
"25782","MD",2,43.0102,1,6059,NA,NA,NA,NA,NA
"25783","MD",2,43.0103,15,6059,NA,NA,NA,NA,NA
"25784","MD",2,43.0106,0,6059,NA,NA,NA,NA,NA
"25785","MD",2,43.0107,166,6059,NA,NA,NA,NA,NA
"25786","MD",2,43.0199,0,6059,NA,NA,NA,NA,NA
"25787","MD",2,43.0201,3,6059,NA,NA,NA,NA,NA
"25788","MD",2,43.0204,0,6059,NA,NA,NA,NA,NA
"25789","MD",2,44,0,6059,NA,NA,NA,NA,NA
"25790","MD",2,44.0401,14,6059,NA,NA,NA,NA,NA
"25791","MD",2,45.0701,28,6059,NA,NA,NA,NA,NA
"25792","MD",2,45.0799,8,6059,NA,NA,NA,NA,NA
"25793","MD",2,46,0,6059,NA,NA,NA,NA,NA
"25794","MD",2,46.0302,147,6059,NA,NA,NA,NA,NA
"25795","MD",2,46.0401,0,6059,NA,NA,NA,NA,NA
"25796","MD",2,46.0412,11,6059,NA,NA,NA,NA,NA
"25797","MD",2,46.0499,21,6059,NA,NA,NA,NA,NA
"25798","MD",2,46.9999,1,6059,NA,NA,NA,NA,NA
"25799","MD",2,47.0104,3,6059,NA,NA,NA,NA,NA
"25800","MD",2,47.0201,379,6059,NA,NA,NA,NA,NA
"25801","MD",2,47.0604,28,6059,NA,NA,NA,NA,NA
"25802","MD",2,47.0605,62,6059,NA,NA,NA,NA,NA
"25803","MD",2,47.0616,0,6059,NA,NA,NA,NA,NA
"25804","MD",2,48.0501,0,6059,NA,NA,NA,NA,NA
"25805","MD",2,49.0101,2,6059,NA,NA,NA,NA,NA
"25806","MD",2,49.0102,0,6059,NA,NA,NA,NA,NA
"25807","MD",2,49.0104,0,6059,NA,NA,NA,NA,NA
"25808","MD",2,49.0105,0,6059,NA,NA,NA,NA,NA
"25809","MD",2,49.0205,0,6059,NA,NA,NA,NA,NA
"25810","MD",2,50.0401,2,6059,NA,NA,NA,NA,NA
"25811","MD",2,50.0402,54,6059,NA,NA,NA,NA,NA
"25812","MD",2,50.0406,18,6059,NA,NA,NA,NA,NA
"25813","MD",2,50.0407,2,6059,NA,NA,NA,NA,NA
"25814","MD",2,50.0408,19,6059,NA,NA,NA,NA,NA
"25815","MD",2,50.0409,1,6059,NA,NA,NA,NA,NA
"25816","MD",2,50.0501,0,6059,NA,NA,NA,NA,NA
"25817","MD",2,50.0502,0,6059,NA,NA,NA,NA,NA
"25818","MD",2,50.0602,1,6059,NA,NA,NA,NA,NA
"25819","MD",2,50.0605,15,6059,NA,NA,NA,NA,NA
"25820","MD",2,50.0701,0,6059,NA,NA,NA,NA,NA
"25821","MD",2,50.0901,0,6059,NA,NA,NA,NA,NA
"25822","MD",2,50.1002,1,6059,NA,NA,NA,NA,NA
"25823","MD",2,50.9999,4,6059,NA,NA,NA,NA,NA
"25824","MD",2,51.0601,233,6059,NA,NA,NA,NA,NA
"25825","MD",2,51.0705,0,6059,NA,NA,NA,NA,NA
"25826","MD",2,51.0707,43,6059,NA,NA,NA,NA,NA
"25827","MD",2,51.0711,3,6059,NA,NA,NA,NA,NA
"25828","MD",2,51.0713,10,6059,NA,NA,NA,NA,NA
"25829","MD",2,51.0714,115,6059,NA,NA,NA,NA,NA
"25830","MD",2,51.0716,314,6059,NA,NA,NA,NA,NA
"25831","MD",2,51.0799,0,6059,NA,NA,NA,NA,NA
"25832","MD",2,51.0801,695,6059,NA,NA,NA,NA,NA
"25833","MD",2,51.0802,0,6059,NA,NA,NA,NA,NA
"25834","MD",2,51.0805,39,6059,NA,NA,NA,NA,NA
"25835","MD",2,51.081,0,6059,NA,NA,NA,NA,NA
"25836","MD",2,51.0899,6,6059,NA,NA,NA,NA,NA
"25837","MD",2,51.0901,34,6059,NA,NA,NA,NA,NA
"25838","MD",2,51.0902,5,6059,NA,NA,NA,NA,NA
"25839","MD",2,51.0904,78,6059,NA,NA,NA,NA,NA
"25840","MD",2,51.0905,5,6059,NA,NA,NA,NA,NA
"25841","MD",2,51.0907,10,6059,NA,NA,NA,NA,NA
"25842","MD",2,51.0909,34,6059,NA,NA,NA,NA,NA
"25843","MD",2,51.091,28,6059,NA,NA,NA,NA,NA
"25844","MD",2,51.0911,0,6059,NA,NA,NA,NA,NA
"25845","MD",2,51.0912,67,6059,NA,NA,NA,NA,NA
"25846","MD",2,51.092,0,6059,NA,NA,NA,NA,NA
"25847","MD",2,51.0999,8,6059,NA,NA,NA,NA,NA
"25848","MD",2,51.1004,18,6059,NA,NA,NA,NA,NA
"25849","MD",2,51.1009,64,6059,NA,NA,NA,NA,NA
"25850","MD",2,51.1011,0,6059,NA,NA,NA,NA,NA
"25851","MD",2,51.1099,0,6059,NA,NA,NA,NA,NA
"25852","MD",2,51.1501,22,6059,NA,NA,NA,NA,NA
"25853","MD",2,51.1502,17,6059,NA,NA,NA,NA,NA
"25854","MD",2,51.1599,12,6059,NA,NA,NA,NA,NA
"25855","MD",2,51.2602,0,6059,NA,NA,NA,NA,NA
"25856","MD",2,51.3103,0,6059,NA,NA,NA,NA,NA
"25857","MD",2,51.3104,0,6059,NA,NA,NA,NA,NA
"25858","MD",2,51.3501,5,6059,NA,NA,NA,NA,NA
"25859","MD",2,51.3901,362,6059,NA,NA,NA,NA,NA
"25860","MD",2,51.3902,44,6059,NA,NA,NA,NA,NA
"25861","MD",2,51.9999,58,6059,NA,NA,NA,NA,NA
"25862","MD",2,52.0101,3,6059,NA,NA,NA,NA,NA
"25863","MD",2,52.0201,141,6059,NA,NA,NA,NA,NA
"25864","MD",2,52.0202,2,6059,NA,NA,NA,NA,NA
"25865","MD",2,52.0204,1,6059,NA,NA,NA,NA,NA
"25866","MD",2,52.0209,38,6059,NA,NA,NA,NA,NA
"25867","MD",2,52.0299,4,6059,NA,NA,NA,NA,NA
"25868","MD",2,52.0301,1,6059,NA,NA,NA,NA,NA
"25869","MD",2,52.0302,225,6059,NA,NA,NA,NA,NA
"25870","MD",2,52.0305,1,6059,NA,NA,NA,NA,NA
"25871","MD",2,52.0399,1,6059,NA,NA,NA,NA,NA
"25872","MD",2,52.0401,14,6059,NA,NA,NA,NA,NA
"25873","MD",2,52.0402,3,6059,NA,NA,NA,NA,NA
"25874","MD",2,52.0406,8,6059,NA,NA,NA,NA,NA
"25875","MD",2,52.0407,1,6059,NA,NA,NA,NA,NA
"25876","MD",2,52.0408,0,6059,NA,NA,NA,NA,NA
"25877","MD",2,52.0501,0,6059,NA,NA,NA,NA,NA
"25878","MD",2,52.0701,2,6059,NA,NA,NA,NA,NA
"25879","MD",2,52.0803,0,6059,NA,NA,NA,NA,NA
"25880","MD",2,52.0901,2,6059,NA,NA,NA,NA,NA
"25881","MD",2,52.0904,14,6059,NA,NA,NA,NA,NA
"25882","MD",2,52.0999,0,6059,NA,NA,NA,NA,NA
"25883","MD",2,52.1001,8,6059,NA,NA,NA,NA,NA
"25884","MD",2,52.1002,0,6059,NA,NA,NA,NA,NA
"25885","MD",2,52.1201,33,6059,NA,NA,NA,NA,NA
"25886","MD",2,52.1299,4,6059,NA,NA,NA,NA,NA
"25887","MD",2,52.1401,4,6059,NA,NA,NA,NA,NA
"25888","MD",2,52.1501,0,6059,NA,NA,NA,NA,NA
"25889","MD",2,52.1803,0,6059,NA,NA,NA,NA,NA
"25890","MD",2,52.1899,0,6059,NA,NA,NA,NA,NA
"25891","MD",2,52.1909,9,6059,NA,NA,NA,NA,NA
"25892","MD",2,52.2001,0,6059,NA,NA,NA,NA,NA
"25893","MD",2,99,6059,6059,NA,NA,NA,NA,NA
"25894","MD",3,1.0307,4,12448,NA,NA,NA,NA,NA
"25895","MD",3,1.0601,7,12448,NA,NA,NA,NA,NA
"25896","MD",3,3.0103,1,12448,NA,NA,NA,NA,NA
"25897","MD",3,3.0104,4,12448,NA,NA,NA,NA,NA
"25898","MD",3,3.0511,11,12448,NA,NA,NA,NA,NA
"25899","MD",3,3.0601,7,12448,NA,NA,NA,NA,NA
"25900","MD",3,9.0101,0,12448,NA,NA,NA,NA,NA
"25901","MD",3,10.0105,12,12448,NA,NA,NA,NA,NA
"25902","MD",3,10.0304,18,12448,NA,NA,NA,NA,NA
"25903","MD",3,10.0305,0,12448,NA,NA,NA,NA,NA
"25904","MD",3,10.9999,41,12448,NA,NA,NA,NA,NA
"25905","MD",3,11.0101,103,12448,NA,NA,NA,NA,NA
"25906","MD",3,11.0103,184,12448,NA,NA,NA,NA,NA
"25907","MD",3,11.0201,14,12448,NA,NA,NA,NA,NA
"25908","MD",3,11.0401,35,12448,NA,NA,NA,NA,NA
"25909","MD",3,11.0501,7,12448,NA,NA,NA,NA,NA
"25910","MD",3,11.0601,12,12448,NA,NA,NA,NA,NA
"25911","MD",3,11.0701,0,12448,NA,NA,NA,NA,NA
"25912","MD",3,11.0801,31,12448,NA,NA,NA,NA,NA
"25913","MD",3,11.0803,14,12448,NA,NA,NA,NA,NA
"25914","MD",3,11.0899,4,12448,NA,NA,NA,NA,NA
"25915","MD",3,11.0901,177,12448,NA,NA,NA,NA,NA
"25916","MD",3,11.1003,36,12448,NA,NA,NA,NA,NA
"25917","MD",3,11.1099,0,12448,NA,NA,NA,NA,NA
"25918","MD",3,11.9999,6,12448,NA,NA,NA,NA,NA
"25919","MD",3,12.0301,20,12448,NA,NA,NA,NA,NA
"25920","MD",3,12.0501,27,12448,NA,NA,NA,NA,NA
"25921","MD",3,12.0503,86,12448,NA,NA,NA,NA,NA
"25922","MD",3,12.0504,10,12448,NA,NA,NA,NA,NA
"25923","MD",3,13.0101,153,12448,NA,NA,NA,NA,NA
"25924","MD",3,13.1202,165,12448,NA,NA,NA,NA,NA
"25925","MD",3,13.121,91,12448,NA,NA,NA,NA,NA
"25926","MD",3,13.1305,2,12448,NA,NA,NA,NA,NA
"25927","MD",3,13.1311,5,12448,NA,NA,NA,NA,NA
"25928","MD",3,13.1323,4,12448,NA,NA,NA,NA,NA
"25929","MD",3,13.1329,1,12448,NA,NA,NA,NA,NA
"25930","MD",3,13.133,5,12448,NA,NA,NA,NA,NA
"25931","MD",3,14.0101,96,12448,NA,NA,NA,NA,NA
"25932","MD",3,15.0303,80,12448,NA,NA,NA,NA,NA
"25933","MD",3,15.0399,0,12448,NA,NA,NA,NA,NA
"25934","MD",3,15.0401,8,12448,NA,NA,NA,NA,NA
"25935","MD",3,15.0403,1,12448,NA,NA,NA,NA,NA
"25936","MD",3,15.0405,0,12448,NA,NA,NA,NA,NA
"25937","MD",3,15.0501,0,12448,NA,NA,NA,NA,NA
"25938","MD",3,15.0507,1,12448,NA,NA,NA,NA,NA
"25939","MD",3,15.0612,2,12448,NA,NA,NA,NA,NA
"25940","MD",3,15.0699,0,12448,NA,NA,NA,NA,NA
"25941","MD",3,15.0701,29,12448,NA,NA,NA,NA,NA
"25942","MD",3,15.0801,1,12448,NA,NA,NA,NA,NA
"25943","MD",3,15.0805,3,12448,NA,NA,NA,NA,NA
"25944","MD",3,15.1103,10,12448,NA,NA,NA,NA,NA
"25945","MD",3,15.1202,25,12448,NA,NA,NA,NA,NA
"25946","MD",3,15.1301,2,12448,NA,NA,NA,NA,NA
"25947","MD",3,15.1302,68,12448,NA,NA,NA,NA,NA
"25948","MD",3,15.1303,82,12448,NA,NA,NA,NA,NA
"25949","MD",3,15.1401,0,12448,NA,NA,NA,NA,NA
"25950","MD",3,15.9999,62,12448,NA,NA,NA,NA,NA
"25951","MD",3,16.1601,0,12448,NA,NA,NA,NA,NA
"25952","MD",3,16.1603,6,12448,NA,NA,NA,NA,NA
"25953","MD",3,19.0708,75,12448,NA,NA,NA,NA,NA
"25954","MD",3,19.0709,19,12448,NA,NA,NA,NA,NA
"25955","MD",3,22,5,12448,NA,NA,NA,NA,NA
"25956","MD",3,22.0001,4,12448,NA,NA,NA,NA,NA
"25957","MD",3,22.0302,145,12448,NA,NA,NA,NA,NA
"25958","MD",3,24.0101,1205,12448,NA,NA,NA,NA,NA
"25959","MD",3,24.0102,385,12448,NA,NA,NA,NA,NA
"25960","MD",3,24.0199,3528,12448,NA,NA,NA,NA,NA
"25961","MD",3,27.0101,7,12448,NA,NA,NA,NA,NA
"25962","MD",3,30.0101,25,12448,NA,NA,NA,NA,NA
"25963","MD",3,30.9999,15,12448,NA,NA,NA,NA,NA
"25964","MD",3,31.0101,4,12448,NA,NA,NA,NA,NA
"25965","MD",3,31.0501,8,12448,NA,NA,NA,NA,NA
"25966","MD",3,31.0504,12,12448,NA,NA,NA,NA,NA
"25967","MD",3,31.0599,0,12448,NA,NA,NA,NA,NA
"25968","MD",3,31.9999,1,12448,NA,NA,NA,NA,NA
"25969","MD",3,39.0201,3,12448,NA,NA,NA,NA,NA
"25970","MD",3,40.0599,3,12448,NA,NA,NA,NA,NA
"25971","MD",3,41.0101,12,12448,NA,NA,NA,NA,NA
"25972","MD",3,41.9999,22,12448,NA,NA,NA,NA,NA
"25973","MD",3,43.0102,8,12448,NA,NA,NA,NA,NA
"25974","MD",3,43.0103,23,12448,NA,NA,NA,NA,NA
"25975","MD",3,43.0104,131,12448,NA,NA,NA,NA,NA
"25976","MD",3,43.0106,1,12448,NA,NA,NA,NA,NA
"25977","MD",3,43.0107,199,12448,NA,NA,NA,NA,NA
"25978","MD",3,43.0199,8,12448,NA,NA,NA,NA,NA
"25979","MD",3,43.0201,5,12448,NA,NA,NA,NA,NA
"25980","MD",3,43.0203,4,12448,NA,NA,NA,NA,NA
"25981","MD",3,43.0204,0,12448,NA,NA,NA,NA,NA
"25982","MD",3,43.0301,0,12448,NA,NA,NA,NA,NA
"25983","MD",3,44.0401,16,12448,NA,NA,NA,NA,NA
"25984","MD",3,45.0601,0,12448,NA,NA,NA,NA,NA
"25985","MD",3,45.0701,9,12448,NA,NA,NA,NA,NA
"25986","MD",3,45.1001,2,12448,NA,NA,NA,NA,NA
"25987","MD",3,45.1099,0,12448,NA,NA,NA,NA,NA
"25988","MD",3,45.1101,10,12448,NA,NA,NA,NA,NA
"25989","MD",3,45.1301,1,12448,NA,NA,NA,NA,NA
"25990","MD",3,46,0,12448,NA,NA,NA,NA,NA
"25991","MD",3,46.0302,0,12448,NA,NA,NA,NA,NA
"25992","MD",3,46.0303,1,12448,NA,NA,NA,NA,NA
"25993","MD",3,46.0412,6,12448,NA,NA,NA,NA,NA
"25994","MD",3,46.0499,38,12448,NA,NA,NA,NA,NA
"25995","MD",3,46.9999,4,12448,NA,NA,NA,NA,NA
"25996","MD",3,47.0201,1,12448,NA,NA,NA,NA,NA
"25997","MD",3,47.0399,1,12448,NA,NA,NA,NA,NA
"25998","MD",3,47.0603,0,12448,NA,NA,NA,NA,NA
"25999","MD",3,47.0604,31,12448,NA,NA,NA,NA,NA
"26000","MD",3,47.0605,0,12448,NA,NA,NA,NA,NA
"26001","MD",3,48.0501,0,12448,NA,NA,NA,NA,NA
"26002","MD",3,49.0101,19,12448,NA,NA,NA,NA,NA
"26003","MD",3,50.0101,12,12448,NA,NA,NA,NA,NA
"26004","MD",3,50.0401,7,12448,NA,NA,NA,NA,NA
"26005","MD",3,50.0402,74,12448,NA,NA,NA,NA,NA
"26006","MD",3,50.0406,19,12448,NA,NA,NA,NA,NA
"26007","MD",3,50.0407,5,12448,NA,NA,NA,NA,NA
"26008","MD",3,50.0408,25,12448,NA,NA,NA,NA,NA
"26009","MD",3,50.0409,17,12448,NA,NA,NA,NA,NA
"26010","MD",3,50.0501,0,12448,NA,NA,NA,NA,NA
"26011","MD",3,50.0502,0,12448,NA,NA,NA,NA,NA
"26012","MD",3,50.0701,18,12448,NA,NA,NA,NA,NA
"26013","MD",3,50.0903,0,12448,NA,NA,NA,NA,NA
"26014","MD",3,51,0,12448,NA,NA,NA,NA,NA
"26015","MD",3,51.0602,64,12448,NA,NA,NA,NA,NA
"26016","MD",3,51.0705,0,12448,NA,NA,NA,NA,NA
"26017","MD",3,51.0706,26,12448,NA,NA,NA,NA,NA
"26018","MD",3,51.0707,35,12448,NA,NA,NA,NA,NA
"26019","MD",3,51.0708,1,12448,NA,NA,NA,NA,NA
"26020","MD",3,51.071,4,12448,NA,NA,NA,NA,NA
"26021","MD",3,51.0712,1,12448,NA,NA,NA,NA,NA
"26022","MD",3,51.0716,6,12448,NA,NA,NA,NA,NA
"26023","MD",3,51.0799,2,12448,NA,NA,NA,NA,NA
"26024","MD",3,51.0801,42,12448,NA,NA,NA,NA,NA
"26025","MD",3,51.0803,12,12448,NA,NA,NA,NA,NA
"26026","MD",3,51.0806,97,12448,NA,NA,NA,NA,NA
"26027","MD",3,51.0808,11,12448,NA,NA,NA,NA,NA
"26028","MD",3,51.0901,2,12448,NA,NA,NA,NA,NA
"26029","MD",3,51.0903,2,12448,NA,NA,NA,NA,NA
"26030","MD",3,51.0904,24,12448,NA,NA,NA,NA,NA
"26031","MD",3,51.0905,18,12448,NA,NA,NA,NA,NA
"26032","MD",3,51.0907,221,12448,NA,NA,NA,NA,NA
"26033","MD",3,51.0908,87,12448,NA,NA,NA,NA,NA
"26034","MD",3,51.0909,31,12448,NA,NA,NA,NA,NA
"26035","MD",3,51.091,29,12448,NA,NA,NA,NA,NA
"26036","MD",3,51.1004,39,12448,NA,NA,NA,NA,NA
"26037","MD",3,51.1501,60,12448,NA,NA,NA,NA,NA
"26038","MD",3,51.1502,63,12448,NA,NA,NA,NA,NA
"26039","MD",3,51.1504,0,12448,NA,NA,NA,NA,NA
"26040","MD",3,51.1599,13,12448,NA,NA,NA,NA,NA
"26041","MD",3,51.2306,10,12448,NA,NA,NA,NA,NA
"26042","MD",3,51.2706,5,12448,NA,NA,NA,NA,NA
"26043","MD",3,51.3103,4,12448,NA,NA,NA,NA,NA
"26044","MD",3,51.3501,14,12448,NA,NA,NA,NA,NA
"26045","MD",3,51.3801,1443,12448,NA,NA,NA,NA,NA
"26046","MD",3,52.0101,1338,12448,NA,NA,NA,NA,NA
"26047","MD",3,52.0201,309,12448,NA,NA,NA,NA,NA
"26048","MD",3,52.0202,5,12448,NA,NA,NA,NA,NA
"26049","MD",3,52.0209,0,12448,NA,NA,NA,NA,NA
"26050","MD",3,52.0299,15,12448,NA,NA,NA,NA,NA
"26051","MD",3,52.0301,32,12448,NA,NA,NA,NA,NA
"26052","MD",3,52.0302,150,12448,NA,NA,NA,NA,NA
"26053","MD",3,52.0305,19,12448,NA,NA,NA,NA,NA
"26054","MD",3,52.0401,29,12448,NA,NA,NA,NA,NA
"26055","MD",3,52.0701,1,12448,NA,NA,NA,NA,NA
"26056","MD",3,52.0901,11,12448,NA,NA,NA,NA,NA
"26057","MD",3,52.0904,56,12448,NA,NA,NA,NA,NA
"26058","MD",3,52.0999,2,12448,NA,NA,NA,NA,NA
"26059","MD",3,52.1002,0,12448,NA,NA,NA,NA,NA
"26060","MD",3,52.1201,143,12448,NA,NA,NA,NA,NA
"26061","MD",3,52.1299,18,12448,NA,NA,NA,NA,NA
"26062","MD",3,52.1401,4,12448,NA,NA,NA,NA,NA
"26063","MD",3,52.1499,1,12448,NA,NA,NA,NA,NA
"26064","MD",3,52.2001,3,12448,NA,NA,NA,NA,NA
"26065","MD",3,99,12448,12448,NA,NA,NA,NA,NA
"26066","MD",4,1,2,1611,NA,NA,NA,NA,NA
"26067","MD",4,5.0102,0,1611,NA,NA,NA,NA,NA
"26068","MD",4,5.0104,9,1611,NA,NA,NA,NA,NA
"26069","MD",4,5.0107,9,1611,NA,NA,NA,NA,NA
"26070","MD",4,5.0199,3,1611,NA,NA,NA,NA,NA
"26071","MD",4,5.0201,10,1611,NA,NA,NA,NA,NA
"26072","MD",4,5.0206,0,1611,NA,NA,NA,NA,NA
"26073","MD",4,5.0207,14,1611,NA,NA,NA,NA,NA
"26074","MD",4,5.0208,9,1611,NA,NA,NA,NA,NA
"26075","MD",4,9.0102,2,1611,NA,NA,NA,NA,NA
"26076","MD",4,9.0904,0,1611,NA,NA,NA,NA,NA
"26077","MD",4,9.9999,0,1611,NA,NA,NA,NA,NA
"26078","MD",4,10.0303,4,1611,NA,NA,NA,NA,NA
"26079","MD",4,11.0101,1,1611,NA,NA,NA,NA,NA
"26080","MD",4,11.0103,0,1611,NA,NA,NA,NA,NA
"26081","MD",4,11.0201,58,1611,NA,NA,NA,NA,NA
"26082","MD",4,11.0202,13,1611,NA,NA,NA,NA,NA
"26083","MD",4,11.0401,81,1611,NA,NA,NA,NA,NA
"26084","MD",4,11.0601,3,1611,NA,NA,NA,NA,NA
"26085","MD",4,11.0801,0,1611,NA,NA,NA,NA,NA
"26086","MD",4,11.0802,7,1611,NA,NA,NA,NA,NA
"26087","MD",4,11.0803,5,1611,NA,NA,NA,NA,NA
"26088","MD",4,11.0899,2,1611,NA,NA,NA,NA,NA
"26089","MD",4,11.0901,0,1611,NA,NA,NA,NA,NA
"26090","MD",4,11.1003,22,1611,NA,NA,NA,NA,NA
"26091","MD",4,11.1099,3,1611,NA,NA,NA,NA,NA
"26092","MD",4,11.9999,3,1611,NA,NA,NA,NA,NA
"26093","MD",4,12.0401,67,1611,NA,NA,NA,NA,NA
"26094","MD",4,12.0501,25,1611,NA,NA,NA,NA,NA
"26095","MD",4,12.0503,124,1611,NA,NA,NA,NA,NA
"26096","MD",4,13.041,0,1611,NA,NA,NA,NA,NA
"26097","MD",4,13.1001,0,1611,NA,NA,NA,NA,NA
"26098","MD",4,13.1205,0,1611,NA,NA,NA,NA,NA
"26099","MD",4,13.9999,0,1611,NA,NA,NA,NA,NA
"26100","MD",4,14.0101,2,1611,NA,NA,NA,NA,NA
"26101","MD",4,15.0501,262,1611,NA,NA,NA,NA,NA
"26102","MD",4,15.0803,266,1611,NA,NA,NA,NA,NA
"26103","MD",4,16.0101,1,1611,NA,NA,NA,NA,NA
"26104","MD",4,16.0905,12,1611,NA,NA,NA,NA,NA
"26105","MD",4,16.9999,1,1611,NA,NA,NA,NA,NA
"26106","MD",4,19.0701,5,1611,NA,NA,NA,NA,NA
"26107","MD",4,22.0302,44,1611,NA,NA,NA,NA,NA
"26108","MD",4,23.9999,1,1611,NA,NA,NA,NA,NA
"26109","MD",4,26.9999,3,1611,NA,NA,NA,NA,NA
"26110","MD",4,27.0301,0,1611,NA,NA,NA,NA,NA
"26111","MD",4,30.1101,0,1611,NA,NA,NA,NA,NA
"26112","MD",4,30.2301,4,1611,NA,NA,NA,NA,NA
"26113","MD",4,30.9999,8,1611,NA,NA,NA,NA,NA
"26114","MD",4,42.0101,31,1611,NA,NA,NA,NA,NA
"26115","MD",4,42.9999,0,1611,NA,NA,NA,NA,NA
"26116","MD",4,43.0104,26,1611,NA,NA,NA,NA,NA
"26117","MD",4,43.0202,2,1611,NA,NA,NA,NA,NA
